date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:03	14478/14478	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Nov%202020%2016:16:31%20GMT	https://www.youtubethumbnaildownloader.com/	C:/My%20Web%20Sites/yt%20thumbnail/www.youtubethumbnaildownloader.com/index.html	(from )
09:58:04	132/132	---MCZ	404	error ('Not%20Found')	application/xml	date:Thu,%2013%20May%202021%2004:13:05%20GMT	https://www.youtubethumbnaildownloader.com/robots.txt		(from )
09:58:04	127/127	---MCZ	404	error ('Not%20Found')	application/xml	date:Thu,%2013%20May%202021%2004:13:05%20GMT	https://www.youtubethumbnaildownloader.com/favicon.ico	C:/My%20Web%20Sites/yt%20thumbnail/www.youtubethumbnaildownloader.com/favicon.ico	(from https://www.youtubethumbnaildownloader.com/)
09:58:05	50073/50073	---M--	200	added ('OK')	image/jpeg	etag:%22c82875ef763aadc53fadacd560ea54f3%22	https://www.youtubethumbnaildownloader.com/logo.jpg	C:/My%20Web%20Sites/yt%20thumbnail/www.youtubethumbnaildownloader.com/logo.jpg	(from https://www.youtubethumbnaildownloader.com/)
09:58:05	50073/50073	---M--	200	added ('OK')	image/jpeg	etag:%22c82875ef763aadc53fadacd560ea54f3%22	https://www.youtubethumbnaildownloader.com/img.jpg	C:/My%20Web%20Sites/yt%20thumbnail/www.youtubethumbnaildownloader.com/img.jpg	(from https://www.youtubethumbnaildownloader.com/)
09:58:05	145069/145069	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20May%202021%2004:13:06%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/yt%20thumbnail/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.youtubethumbnaildownloader.com/)
09:58:07	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-17b8b%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/My%20Web%20Sites/yt%20thumbnail/cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://www.youtubethumbnaildownloader.com/)
09:58:07	12823/12823	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e30bfb9a611ee28a9e3d851babd9fbfe%22	https://www.youtubethumbnaildownloader.com/main.js	C:/My%20Web%20Sites/yt%20thumbnail/www.youtubethumbnaildownloader.com/main.js	(from https://www.youtubethumbnaildownloader.com/)
09:58:07	361292/361292	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f971164-5834c%22	https://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/yt%20thumbnail/s7.addthis.com/js/300/addthis_widget.js	(from https://www.youtubethumbnaildownloader.com/)
